    0  0.000000E+00  1.476335E+00  3.302425E-01
    1  6.250000E-02  1.474101E+00  3.326470E-01
    2  1.250000E-01  1.467655E+00  3.396177E-01
    3  1.875000E-01  1.457365E+00  3.508419E-01
    4  2.500000E-01  1.443812E+00  3.658046E-01
    5  3.125000E-01  1.427658E+00  3.839007E-01
    6  3.750000E-01  1.409608E+00  4.044441E-01
    7  4.375000E-01  1.390301E+00  4.267856E-01
    8  5.000000E-01  1.370292E+00  4.503256E-01
    9  5.625000E-01  1.350047E+00  4.745352E-01
   10  6.250000E-01  1.329941E+00  4.989544E-01
   11  6.875000E-01  1.310267E+00  5.232046E-01
   12  7.500000E-01  1.291252E+00  5.469735E-01
   13  8.125000E-01  1.273081E+00  5.699980E-01
   14  8.750000E-01  1.255892E+00  5.920659E-01
   15  9.375000E-01  1.239817E+00  6.129836E-01
   16  1.000000E+00  1.225014E+00  6.325367E-01
   17  1.062500E+00  1.211781E+00  6.503709E-01
   18  1.125000E+00  1.200016E+00  6.665564E-01
   19  1.187500E+00  1.189488E+00  6.813118E-01
   20  1.250000E+00  1.180011E+00  6.948183E-01
   21  1.331299E+00  1.169019E+00  7.107590E-01
   22  1.437050E+00  1.156582E+00  7.291616E-01
   23  1.574609E+00  1.142903E+00  7.498638E-01
   24  1.753543E+00  1.128321E+00  7.724857E-01
   25  1.986295E+00  1.113284E+00  7.964331E-01
   26  2.289055E+00  1.098301E+00  8.209475E-01
   27  2.682878E+00  1.083873E+00  8.451937E-01
   28  3.195154E+00  1.070433E+00  8.683694E-01
   29  3.861511E+00  1.058277E+00  8.898352E-01
   30  4.728293E+00  1.047601E+00  9.091013E-01
   31  5.855784E+00  1.038438E+00  9.259507E-01
   32  7.322398E+00  1.030731E+00  9.403550E-01
   33  9.230137E+00  1.024390E+00  9.523697E-01
   34  1.171168E+01  1.019219E+00  9.622763E-01
   35  1.493962E+01  1.015062E+00  9.703152E-01
   36  1.913844E+01  1.011759E+00  9.767483E-01
   37  2.460018E+01  1.009149E+00  9.818623E-01
   38  3.170469E+01  1.007099E+00  9.858982E-01
   39  4.094607E+01  1.005496E+00  9.890645E-01
   40  5.296705E+01  1.004248E+00  9.915373E-01
   41  6.860367E+01  1.003281E+00  9.934582E-01
   42  8.894343E+01  1.002531E+00  9.949493E-01
   43  1.154009E+02  1.001951E+00  9.961044E-01
   44  1.498162E+02  1.001503E+00  9.969977E-01
   45  1.945829E+02  1.001157E+00  9.976877E-01
   46  2.528144E+02  1.000891E+00  9.982201E-01
   47  3.285606E+02  1.000685E+00  9.986305E-01
   48  4.270895E+02  1.000527E+00  9.989464E-01
   49  5.552537E+02  1.000405E+00  9.991892E-01
   50  7.219669E+02  1.000312E+00  9.993763E-01
   51  9.388235E+02  1.000240E+00  9.995203E-01
   52  1.220906E+03  1.000184E+00  9.996311E-01
   53  1.587832E+03  1.000142E+00  9.997164E-01
   54  2.065121E+03  1.000109E+00  9.997820E-01
   55  2.685969E+03  1.000084E+00  9.998323E-01
   56  3.493553E+03  1.000064E+00  9.998711E-01
   57  4.544040E+03  1.000050E+00  9.999009E-01
   58  5.910490E+03  1.000038E+00  9.999238E-01
   59  7.687937E+03  1.000029E+00  9.999414E-01
   60  1.000000E+04  1.000023E+00  9.999550E-01
